78100822-776e-4b2c-b474-13933b1d44be|Hélène Darroze at The Connaught|United Kingdom|London|Carlos Place, Mayfair, London, W1K 2AL, United Kingdom|51,510188|-0,149291|50,00|false|true|Modern Cuisine
089ba2c9-3f8d-496f-8348-70809f4027a5|Restaurant Gordon Ramsay|United Kingdom|London|68-69 Royal Hospital Road, Chelsea, London, SW3 4HP, United Kingdom|51,485438|-0,162177|50,00|false|true|French
043a372b-7cf5-4b00-8ae0-3ab573f1baeb|Fat Duck|United Kingdom|Bray|High Street, Bray, SL6 2AQ, United Kingdom|51,507858|-0,701753|50,00|false|true|Creative
8776e17b-3526-40be-9f20-4bb8f4b8bef5|Waterside Inn|United Kingdom|Bray|Ferry Road, Bray, SL6 2AT, United Kingdom|51,509109|-0,699438|50,00|false|true|Classic French
f108b9f3-263a-4a61-a6b1-3a76d86fc66b|Sketch, The Lecture Room and Library|United Kingdom|London|9 Conduit Street, Mayfair, London, W1S 2XG, United Kingdom|51,512678|-0,141537|50,00|false|true|Modern French
59d25e42-957d-4564-ad25-0d29429cd5d9|The Ledbury|United Kingdom|London|127 Ledbury Road, Notting Hill, London, W11 2AQ, United Kingdom|51,516681|-0,200073|50,00|false|true|Modern Cuisine
ae60ab79-7bbe-4708-8f44-50f4201187ec|Moor Hall|United Kingdom|Aughton|Prescot Road, Aughton, L39 6RT, United Kingdom|53,542337|-2,891918|50,00|false|true|Modern British
7d3afe69-e280-467a-aa5e-3bbb96e3f7d3|CORE by Clare Smyth|United Kingdom|London|92 Kensington Park Road, Notting Hill, London, W11 2PN, United Kingdom|51,512669|-0,203065|50,00|false|true|Modern British
56be1e5a-9a58-44b3-a6d3-5fb0f9cf77e9|Steirereck im Stadtpark|Austria|Vienna|Am Heumarkt 2a, Vienna, 1030, Austria|48,204397|16,381567|100,00|false|true|Creative, Contemporary
23c4a5ad-7448-4b20-ae8b-4837059aa3f3|Amador|Austria|Vienna|Grinzinger Straße 86, Vienna, 1190, Austria|48,253975|16,358653|100,00|false|true|Creative, Contemporary
3e2c7cd1-be99-4013-8c17-d2403910303a|Jungsik New York|USA|New York|2 Harrison St., New York, 10013, USA|40,718726|-74,009111|50,00|false|true|Korean, Contemporary
c3ac361c-e17c-4be7-93e2-2db5b0d420c8|Per Se|USA|New York|10 Columbus Circle, New York, 10019, USA|40,768055|-73,982588|50,00|false|true|Contemporary, French
eb7e6916-f46f-49ae-a9a8-7f7b74f35fb1|Le Bernardin|USA|New York|155 W. 51st St., New York, 10019, USA|40,761770|-73,982230|50,00|false|true|Seafood
732eaa2c-b5ce-48fa-830c-8ec717e9455d|Eleven Madison Park|USA|New York|11 Madison Ave., New York, 10010, USA|40,741554|-73,987241|50,00|false|true|Vegan, Innovative
83262939-96a1-4fe0-8284-27eb93cf67da|Masa|USA|New York|10 Columbus Circle, New York, 10019, USA|40,768190|-73,982340|50,00|false|true|Japanese, Sushi
1b581af5-7246-4ce9-8467-e4c09da9c73f|The Inn at Little Washington|USA|Washington|309 Middle St., Washington, 22747, USA|38,713477|-78,159535|50,00|false|true|American, French
5454922b-abed-482e-9e33-e59bdc3be67d|Smyth|USA|Chicago|177 N. Ada St., Chicago, 60607, USA|41,885049|-87,660632|50,00|false|true|Contemporary, Creative
0eb1b3f8-7a58-4c02-b00d-b11780d2c700|Alinea|USA|Chicago|1723 N. Halsted St., Chicago, 60614, USA|41,913274|-87,648174|50,00|false|true|Creative, Modern Cuisine
58fbc214-0568-4985-af08-31e6872e3fe0|Sorn|Thailand|Bangkok|56 Soi Sukhumvit 26, Khlong Tan, Khlong Toei, Bangkok, 10110, Thailand|13,723134|100,568494|50,00|false|false|Southern Thai
2e51435a-63e5-49be-9c5e-83780843b9f4|Azurmendi|Spain|Larrabetzu|Legina Auzoa, Larrabetzu, 48195, Spain|43,260650|-2,814540|100,00|false|true|Creative
6d5426af-6bf1-4f50-9bf0-d7ed129f3e8c|Aponiente|Spain|El Puerto de Santa María|Francisco Cossi Ochoa, El Puerto de Santa María, 11500, Spain|36,603327|-6,216444|100,00|false|true|Creative, Innovative
f46d1b60-da6d-478b-9d57-ea7ed3d87ad6|DiverXO|Spain|Madrid|Padre Damián 23, Madrid, 28036, Spain|40,458291|-3,685672|100,00|false|false|Creative
b4700dc0-d4e2-4923-96a5-7a99f6e9eb4c|Noor|Spain|Córdoba|Pablo Ruiz Picasso 8, Córdoba, 14014, Spain|37,889939|-4,758527|100,00|false|true|Creative
6087de33-db0d-440a-8978-9e6df4c93a79|Cenador de Amós|Spain|Villaverde de Pontones|Plaza del Sol, Villaverde de Pontones, 39793, Spain|43,412488|-3,698824|100,00|false|true|Modern Cuisine
0b48d0aa-f6ac-4128-91ba-ceb3372ae6ec|Quique Dacosta|Spain|Dénia|Rascassa 1, Dénia, 03700, Spain|38,853788|0,085221|100,00|false|true|Creative
cc0d5701-e0f1-459c-af99-f75d5e5b514e|Atrio|Spain|Cáceres|Plaza San Mateo 1, Cáceres, 10003, Spain|39,473018|-6,371346|100,00|false|true|Creative
46edfcbf-1e3b-41ed-ad8e-f3a90eac7406|Casa Marcial|Spain|Arriondas|La Salgar, Arriondas, 33549, Spain|43,418408|-5,193156|100,00|false|true|Creative, Asturian
b69a55e3-8228-4bf4-905b-e49929cb09fc|El Celler de Can Roca|Spain|Girona|Can Sunyer 48, Girona, 17007, Spain|41,993203|2,807927|100,00|false|false|Creative
889d8f7f-6852-48bc-a33a-59a37aad1a02|Akelaŕe|Spain|Donostia / San Sebastián|Paseo del Padre Orcolaga 56, Donostia / San Sebastián, 20008, Spain|43,302781|-2,073149|100,00|false|true|Creative, Traditional Cuisine
3af4c8a0-703f-437f-afc3-c951b2e820ae|Martín Berasategui|Spain|Lasarte - Oria|Loidi 4, Lasarte - Oria, 20160, Spain|43,266935|-2,015721|100,00|false|true|Creative
8edaefc5-327e-4c11-bdad-39ec72021bf8|Lasarte|Spain|Barcelona|Mallorca 259, Barcelona, 08008, Spain|41,393628|2,162202|100,00|false|true|Creative
c98e93db-f264-4c53-acd8-3bb88b3fa063|ABaC|Spain|Barcelona|Avenida del Tibidabo 1, Barcelona, 08022, Spain|41,410382|2,136766|100,00|false|true|Creative
4b3f7a37-a3da-4205-81b7-299d3afdb70b|Disfrutar|Spain|Barcelona|Villarroel 163, Barcelona, 08036, Spain|41,387976|2,153037|100,00|false|true|Creative
c47712a2-e04a-4fa2-854e-fc8324da02c5|Arzak|Spain|Donostia / San Sebastián|Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, Spain|43,321402|-1,949093|100,00|false|true|Creative, Traditional Cuisine
7610e3e1-b646-4d91-89f6-7a613e362cf8|Cocina Hermanos Torres|Spain|Barcelona|Taquígraf Serra 20, Barcelona, 08029, Spain|41,386527|2,140017|100,00|false|false|Creative
71cf37c6-f80c-414d-9dcf-981c2494ec33|Ultraviolet by Paul Pairet|China Mainland|Shanghai|'somewhere in Shanghai' - meet at Mr & Mrs Bund restaurant - 6F, Bund 18, 18 Zhongshan Dong Yi Road, Huangpu, Shanghai, China Mainland|31,240358|121,485090|50,00|false|true|Innovative
95c08624-fc13-4479-8de4-940e6aab88ac|Taian Table|China Mainland|Shanghai|101-102, Building No. 1, Garden Office, No.161, Lane 465, Zhenning Road, Changning, Shanghai, China Mainland|31,221807|121,474049|50,00|false|true|Innovative
30318ae0-eef1-4bae-9096-5c633784d96c|Casa Perbellini 12 Apostoli|Italy|Verona|vicolo Corticella San Marco 3, Verona, 37121, Italy|45,442694|10,996116|100,00|false|true|Creative, Contemporary
c5b43774-8359-460c-819f-53a60e2ed964|Le Calandre|Italy|Rubano|via Liguria 1, località Sarmeola, Rubano, 35030, Italy|45,421543|11,809663|100,00|false|true|Creative, Contemporary
0474e710-f730-4f22-befd-1120bf99588a|Enrico Bartolini al Mudec|Italy|Milan|via Tortona 56, Milan, 20144, Italy|45,451600|9,161865|100,00|false|true|Creative
c986f344-e3fa-4d9a-8aa7-4391b1bb411f|Uliassi|Italy|Senigallia|banchina di Levante 6, Senigallia, 60019, Italy|43,719461|13,220650|100,00|false|false|Creative, Seafood
b1a13aaf-f548-43de-b6a4-52f3f2d67a4d|Enoteca Pinchiorri|Italy|Florence|via Ghibellina 87, Florence, 50122, Italy|43,770066|11,262197|100,00|false|true|Italian Contemporary, Creative
87d9cfd2-361d-454f-9e99-dae4ec3501cf|Atelier Moessmer Norbert Niederkofler|Italy|Brunico|via Walther Von der Vogelweide 17, Brunico, 39031, Italy|46,792771|11,949283|100,00|false|true|Creative, Alpine
799c469f-e1b2-412f-bd3f-84fe9444fba5|Villa Crespi|Italy|Orta San Giulio|via Fava 18, Orta San Giulio, 28016, Italy|45,796478|8,415949|100,00|false|false|Creative, Mediterranean Cuisine
